time,latitude,longitude,altitude,VDOP
2024-12-04 18:11:04,50.059417,19.977705,211.6,4.4
2024-12-04 18:11:05,50.059417,19.977704,211.7,4.4
2024-12-04 18:11:06,50.059417,19.977704,211.7,4.4
2024-12-04 18:11:07,50.059417,19.977702,211.8,4.4
2024-12-04 18:11:08,50.059417,19.977702,211.8,4.4
2024-12-04 18:11:09,50.059417,19.977701,211.9,4.4
2024-12-04 18:11:10,50.059418,19.9777,212.0,4.4
2024-12-04 18:11:11,50.059418,19.977699,212.0,4.4
2024-12-04 18:11:12,50.059418,19.977698,212.1,4.4
2024-12-04 18:11:13,50.059418,19.977697,212.1,4.4
2024-12-04 18:11:14,50.059418,19.977697,212.1,4.4
2024-12-04 18:11:15,50.059418,19.977697,212.1,4.4
2024-12-04 18:11:16,50.059418,19.977697,212.1,4.4
2024-12-04 18:11:17,50.059418,19.977697,212.1,4.4
2024-12-04 18:11:18,50.059419,19.977697,212.1,4.4
2024-12-04 18:11:19,50.059419,19.977697,212.1,4.4
2024-12-04 18:11:20,50.059419,19.977697,212.1,4.4
2024-12-04 18:11:21,50.059419,19.977698,212.0,4.4
2024-12-04 18:11:22,50.059419,19.977698,212.0,4.4
2024-12-04 18:11:23,50.059419,19.977698,212.0,4.4
2024-12-04 18:11:24,50.059419,19.977699,211.9,4.4
2024-12-04 18:11:25,50.059419,19.977699,211.9,4.4
2024-12-04 18:11:26,50.059419,19.9777,211.9,4.4
2024-12-04 18:11:27,50.059419,19.9777,211.8,4.4
2024-12-04 18:11:28,50.059418,19.977701,211.8,4.4
2024-12-04 18:11:29,50.059418,19.977701,211.8,4.4
2024-12-04 18:11:30,50.059418,19.977701,211.8,4.4
2024-12-04 18:11:31,50.059418,19.977701,211.8,4.4
2024-12-04 18:11:32,50.059419,19.9777,211.8,4.4
2024-12-04 18:11:33,50.059419,19.9777,211.9,4.4
2024-12-04 18:11:34,50.059419,19.977701,211.9,4.4
2024-12-04 18:11:35,50.059419,19.977701,211.9,4.4
2024-12-04 18:11:36,50.059419,19.977701,211.9,4.4
2024-12-04 18:11:37,50.059419,19.977701,211.9,4.4
2024-12-04 18:11:38,50.05942,19.977702,211.9,4.4
2024-12-04 18:11:39,50.059418,19.977707,210.9,4.4
2024-12-04 18:11:40,50.059414,19.977709,210.1,4.4
2024-12-04 18:11:41,50.059414,19.977707,210.3,4.4
2024-12-04 18:11:42,50.059414,19.977704,210.4,4.4
2024-12-04 18:11:43,50.059413,19.9777,210.6,4.4
2024-12-04 18:11:44,50.059413,19.9777,210.6,4.4
2024-12-04 18:11:45,50.059413,19.9777,210.6,4.4
2024-12-04 18:11:46,50.059413,19.977699,210.6,4.4
2024-12-04 18:11:47,50.059413,19.977699,210.6,4.4
2024-12-04 18:11:48,50.059413,19.977698,210.7,4.4
2024-12-04 18:11:49,50.059411,19.977693,210.9,4.4
2024-12-04 18:11:50,50.059411,19.977693,210.9,4.4
2024-12-04 18:11:51,50.059411,19.977692,210.9,4.4
2024-12-04 18:11:52,50.059411,19.977692,211.0,4.4
2024-12-04 18:11:53,50.059411,19.977693,210.9,4.4
2024-12-04 18:11:54,50.059412,19.977693,211.0,4.4
2024-12-04 18:11:55,50.059412,19.977693,211.0,4.4
2024-12-04 18:11:56,50.059412,19.977693,211.0,4.4
2024-12-04 18:11:57,50.059412,19.977692,211.0,4.4
2024-12-04 18:11:58,50.059412,19.977693,211.0,4.4
2024-12-04 18:11:59,50.059413,19.977693,211.0,4.4
2024-12-04 18:12:00,50.059413,19.977694,211.0,4.4
2024-12-04 18:12:01,50.059413,19.977694,211.1,4.4
2024-12-04 18:12:02,50.059413,19.977694,211.1,4.4
2024-12-04 18:12:03,50.059414,19.977695,211.0,4.4
2024-12-04 18:12:04,50.059414,19.977696,211.1,4.4
2024-12-04 18:12:05,50.059414,19.977696,211.1,4.4
2024-12-04 18:12:06,50.059414,19.977696,211.1,4.4
2024-12-04 18:12:07,50.059414,19.977696,211.1,4.4
2024-12-04 18:12:08,50.059414,19.977696,211.1,4.4
2024-12-04 18:12:09,50.059415,19.977696,211.1,4.4
2024-12-04 18:12:10,50.059415,19.977696,211.1,4.4
2024-12-04 18:12:11,50.059415,19.977696,211.1,4.4
2024-12-04 18:12:12,50.059415,19.977696,211.1,4.4
2024-12-04 18:12:13,50.059415,19.977697,211.1,4.4
2024-12-04 18:12:14,50.059415,19.977697,211.1,4.4
2024-12-04 18:12:15,50.059415,19.977697,211.1,4.4
2024-12-04 18:12:16,50.059415,19.977696,211.2,4.4
2024-12-04 18:12:17,50.059415,19.977696,211.2,4.4
2024-12-04 18:12:18,50.059416,19.977695,211.2,4.4
2024-12-04 18:12:19,50.059416,19.977695,211.3,2.2
2024-12-04 18:12:20,50.059416,19.977694,211.3,2.2
2024-12-04 18:12:21,50.059416,19.977694,211.3,2.2
2024-12-04 18:12:22,50.059416,19.977694,211.4,2.2
2024-12-04 18:12:23,50.059416,19.977694,211.4,2.2
2024-12-04 18:12:24,50.059416,19.977694,211.4,2.2
2024-12-04 18:12:25,50.059417,19.977694,211.4,2.2
2024-12-04 18:12:26,50.059417,19.977695,211.4,2.2
2024-12-04 18:12:27,50.059417,19.977695,211.5,2.2
2024-12-04 18:12:28,50.059418,19.977695,211.5,2.2
2024-12-04 18:12:29,50.059418,19.977695,211.5,2.2
2024-12-04 18:12:30,50.059418,19.977695,211.6,2.2
2024-12-04 18:12:31,50.059419,19.977695,211.6,2.2
2024-12-04 18:12:32,50.059419,19.977694,211.6,2.2
2024-12-04 18:12:33,50.059419,19.977694,211.6,2.2
2024-12-04 18:12:34,50.05942,19.977694,211.7,2.2
2024-12-04 18:12:35,50.05942,19.977693,211.7,2.2
2024-12-04 18:12:36,50.05942,19.977693,211.7,2.2
2024-12-04 18:12:37,50.059421,19.977693,211.7,4.4
2024-12-04 18:12:38,50.059421,19.977692,211.8,4.4
2024-12-04 18:12:39,50.059421,19.977691,211.8,4.4
2024-12-04 18:12:40,50.059421,19.97769,211.9,4.4
2024-12-04 18:12:41,50.059421,19.977689,211.9,4.4
2024-12-04 18:12:42,50.059421,19.977688,211.9,4.4
2024-12-04 18:12:43,50.059421,19.977687,212.0,4.4
2024-12-04 18:12:44,50.059421,19.977685,212.0,4.4
2024-12-04 18:12:45,50.059421,19.977684,212.0,4.4
2024-12-04 18:12:46,50.059421,19.977683,212.0,4.4
2024-12-04 18:12:47,50.059421,19.977682,212.1,4.4
2024-12-04 18:12:48,50.059421,19.977681,212.1,4.4
2024-12-04 18:12:49,50.059421,19.97768,212.1,4.4
2024-12-04 18:12:50,50.059421,19.977679,212.1,4.4
2024-12-04 18:12:51,50.059421,19.977678,212.1,4.4
2024-12-04 18:12:52,50.05942,19.977677,212.1,4.4
2024-12-04 18:12:53,50.05942,19.977676,212.1,4.4
2024-12-04 18:12:54,50.05942,19.977675,212.2,4.4
2024-12-04 18:12:55,50.05942,19.977674,212.2,4.4
2024-12-04 18:12:56,50.059419,19.977672,212.3,4.4
2024-12-04 18:12:57,50.059419,19.977671,212.3,4.4
2024-12-04 18:12:58,50.059419,19.97767,212.3,4.4
2024-12-04 18:12:59,50.059419,19.977668,212.4,4.4
2024-12-04 18:13:00,50.059419,19.977667,212.4,4.4
2024-12-04 18:13:01,50.059418,19.977666,212.4,4.4
2024-12-04 18:13:02,50.059418,19.977664,212.5,4.4
2024-12-04 18:13:03,50.059418,19.977663,212.5,4.4
2024-12-04 18:13:04,50.059418,19.977661,212.6,4.4
2024-12-04 18:13:05,50.059418,19.97766,212.6,4.4
2024-12-04 18:13:06,50.059417,19.977659,212.6,4.4
2024-12-04 18:13:07,50.059417,19.977658,212.7,4.4
2024-12-04 18:13:08,50.059417,19.977657,212.7,4.4
2024-12-04 18:13:09,50.059417,19.977656,212.7,4.4
2024-12-04 18:13:10,50.059417,19.977655,212.7,4.4
2024-12-04 18:13:11,50.059416,19.977653,212.8,4.4
2024-12-04 18:13:12,50.059416,19.977653,212.8,4.4
2024-12-04 18:13:13,50.059425,19.977679,211.7,4.4
2024-12-04 18:13:14,50.059435,19.97771,210.6,4.4
2024-12-04 18:13:15,50.05944,19.977716,210.0,4.4
2024-12-04 18:13:16,50.05944,19.977714,210.0,6.1
2024-12-04 18:13:17,50.059439,19.977712,210.1,6.1
2024-12-04 18:13:18,50.059438,19.977709,210.1,6.1
2024-12-04 18:13:19,50.059444,19.977723,210.2,6.1
2024-12-04 18:13:20,50.059454,19.977754,210.1,6.1
2024-12-04 18:13:21,50.059461,19.977779,210.3,6.1
2024-12-04 18:13:22,50.059469,19.977801,210.4,6.1
2024-12-04 18:13:23,50.059468,19.977792,210.7,6.1
2024-12-04 18:13:24,50.059467,19.977786,210.9,6.1
2024-12-04 18:13:25,50.059464,19.977773,211.5,6.1
2024-12-04 18:13:26,50.059463,19.977764,211.8,6.1
2024-12-04 18:13:27,50.059462,19.97776,211.9,6.1
2024-12-04 18:13:28,50.059453,19.977749,211.9,4.4
2024-12-04 18:13:29,50.059449,19.977742,212.0,4.4
2024-12-04 18:13:30,50.059438,19.977694,213.4,4.4
2024-12-04 18:13:31,50.05943,19.977667,214.1,4.4
2024-12-04 18:13:32,50.059428,19.977659,214.7,4.4
2024-12-04 18:13:33,50.059428,19.977659,214.7,4.4
2024-12-04 18:13:34,50.059427,19.977659,214.7,4.4
2024-12-04 18:13:35,50.059427,19.977657,214.8,4.4
2024-12-04 18:13:36,50.059426,19.977655,214.8,4.4
2024-12-04 18:13:37,50.059425,19.977653,214.9,4.4
2024-12-04 18:13:38,50.059425,19.977652,215.7,4.4
2024-12-04 18:13:39,50.059425,19.977652,216.4,4.4
2024-12-04 18:13:40,50.059427,19.977657,216.6,4.4
2024-12-04 18:13:41,50.059427,19.977657,216.6,4.4
2024-12-04 18:13:42,50.059426,19.977659,216.6,4.4
2024-12-04 18:13:43,50.059425,19.977657,216.7,4.4
2024-12-04 18:13:44,50.059418,19.977643,216.5,4.4
2024-12-04 18:13:45,50.059413,19.977631,216.1,4.4
2024-12-04 18:13:46,50.059409,19.977621,215.9,4.4
2024-12-04 18:13:47,50.059408,19.977623,215.1,4.4
2024-12-04 18:13:48,50.059407,19.977621,215.2,4.4
2024-12-04 18:13:49,50.059407,19.977619,215.2,4.4
2024-12-04 18:13:50,50.059406,19.977617,215.1,4.4
2024-12-04 18:13:51,50.059406,19.977615,215.1,4.4
2024-12-04 18:13:52,50.059405,19.977613,215.1,4.4
2024-12-04 18:13:53,50.059405,19.977611,215.1,4.4
2024-12-04 18:13:54,50.059405,19.977608,215.2,4.4
2024-12-04 18:13:55,50.059404,19.977606,215.2,4.4
2024-12-04 18:13:56,50.059404,19.977604,215.2,4.3
2024-12-04 18:13:57,50.059403,19.977601,215.3,4.3
2024-12-04 18:13:58,50.059403,19.977598,215.3,4.3
2024-12-04 18:13:59,50.059403,19.977595,215.4,4.3
2024-12-04 18:14:00,50.059403,19.977592,215.4,4.3
2024-12-04 18:14:01,50.059402,19.97759,215.4,4.3
2024-12-04 18:14:02,50.059402,19.977588,215.4,4.3
2024-12-04 18:14:03,50.059402,19.977587,215.4,4.3
2024-12-04 18:14:04,50.059401,19.977584,215.4,4.3
2024-12-04 18:14:05,50.059402,19.977582,215.4,4.3
2024-12-04 18:14:06,50.059404,19.977593,215.2,4.3
2024-12-04 18:14:07,50.059404,19.977594,215.6,4.3
2024-12-04 18:14:08,50.059404,19.977589,215.7,4.3
2024-12-04 18:14:09,50.059404,19.977585,215.7,4.3
2024-12-04 18:14:10,50.059404,19.977581,215.8,4.3
2024-12-04 18:14:11,50.059404,19.977578,215.9,4.3
2024-12-04 18:14:12,50.059404,19.977575,215.9,4.3
2024-12-04 18:14:13,50.059404,19.977573,216.0,4.3
2024-12-04 18:14:14,50.059404,19.97757,216.1,4.3
2024-12-04 18:14:15,50.059404,19.977567,216.2,4.3
2024-12-04 18:14:16,50.059404,19.977564,216.3,4.3
2024-12-04 18:14:17,50.059404,19.977562,216.3,4.3
2024-12-04 18:14:18,50.059403,19.977559,216.4,4.3
2024-12-04 18:14:19,50.059403,19.977556,216.5,4.3
2024-12-04 18:14:20,50.059402,19.977553,216.6,4.3
2024-12-04 18:14:21,50.059407,19.977567,216.7,4.3
2024-12-04 18:14:22,50.059406,19.977563,216.9,4.3
2024-12-04 18:14:23,50.059406,19.977558,217.1,4.3
2024-12-04 18:14:24,50.059405,19.977554,217.2,4.3
2024-12-04 18:14:25,50.059405,19.977551,217.3,4.3
2024-12-04 18:14:26,50.059405,19.977548,217.5,4.3
2024-12-04 18:14:27,50.059406,19.977547,217.5,4.3
2024-12-04 18:14:28,50.059406,19.977545,217.6,4.3
2024-12-04 18:14:29,50.059406,19.977545,217.7,4.3
2024-12-04 18:14:30,50.059406,19.977544,217.8,4.3
2024-12-04 18:14:31,50.059407,19.977543,217.8,4.3
2024-12-04 18:14:32,50.059407,19.977542,217.9,4.3
2024-12-04 18:14:33,50.059407,19.977541,218.0,4.3
2024-12-04 18:14:34,50.059407,19.977541,218.0,4.3
2024-12-04 18:14:35,50.059408,19.977541,218.1,4.3
2024-12-04 18:14:36,50.059411,19.977538,217.3,4.3
2024-12-04 18:14:37,50.059412,19.977536,217.4,4.3
2024-12-04 18:14:38,50.059412,19.977535,217.5,4.3
2024-12-04 18:14:39,50.059413,19.977535,217.5,4.3
2024-12-04 18:14:40,50.059414,19.977536,217.5,4.3
2024-12-04 18:14:41,50.059415,19.977538,217.6,4.3
2024-12-04 18:14:42,50.059416,19.977539,217.6,4.3
2024-12-04 18:14:43,50.059417,19.97754,217.6,4.3
2024-12-04 18:14:44,50.059418,19.977541,217.6,4.3
2024-12-04 18:14:45,50.059413,19.977522,217.2,4.3
2024-12-04 18:14:46,50.059413,19.977519,217.4,4.3
2024-12-04 18:14:47,50.059414,19.977523,217.4,4.3
2024-12-04 18:14:48,50.059414,19.977522,217.5,4.3
2024-12-04 18:14:49,50.059414,19.977524,217.4,4.3
2024-12-04 18:14:50,50.059415,19.977525,217.4,4.3
2024-12-04 18:14:51,50.059415,19.977525,217.4,4.3
2024-12-04 18:14:52,50.059414,19.977526,217.4,4.3
2024-12-04 18:14:53,50.059415,19.977526,217.4,4.3
2024-12-04 18:14:54,50.059415,19.977526,217.4,4.3
2024-12-04 18:14:55,50.059415,19.977527,217.5,4.3
2024-12-04 18:14:56,50.059414,19.977527,217.5,4.3
2024-12-04 18:14:57,50.059409,19.977513,216.8,4.3
2024-12-04 18:14:58,50.059402,19.977491,216.5,4.3
2024-12-04 18:14:59,50.059396,19.977478,216.0,4.3
2024-12-04 18:15:00,50.059395,19.977481,216.2,4.3
2024-12-04 18:15:01,50.059395,19.977481,216.3,4.3
2024-12-04 18:15:02,50.059395,19.977481,216.4,4.3
2024-12-04 18:15:03,50.059395,19.977483,216.5,4.3
2024-12-04 18:15:04,50.059395,19.977485,216.5,4.3
2024-12-04 18:15:05,50.059396,19.977487,216.6,4.3
2024-12-04 18:15:06,50.059396,19.977489,216.6,4.3
2024-12-04 18:15:07,50.059396,19.97749,216.7,4.3
2024-12-04 18:15:08,50.059396,19.977491,216.7,4.3
2024-12-04 18:15:09,50.059396,19.977492,216.7,4.3
2024-12-04 18:15:10,50.059397,19.977493,216.8,4.3
2024-12-04 18:15:11,50.059397,19.977494,216.8,4.3
2024-12-04 18:15:12,50.059397,19.977494,216.9,4.3
2024-12-04 18:15:13,50.059398,19.977495,216.9,4.3
2024-12-04 18:15:14,50.059398,19.977495,217.0,4.3
2024-12-04 18:15:15,50.059398,19.977495,217.0,4.3
2024-12-04 18:15:16,50.059398,19.977496,217.0,4.3
2024-12-04 18:15:17,50.059399,19.977497,217.0,4.3
2024-12-04 18:15:18,50.059399,19.977498,217.0,4.3
2024-12-04 18:15:19,50.059399,19.977499,217.0,4.3
2024-12-04 18:15:20,50.059399,19.9775,217.0,4.3
2024-12-04 18:15:21,50.0594,19.9775,217.0,4.3
2024-12-04 18:15:22,50.059401,19.9775,217.0,4.3
2024-12-04 18:15:23,50.059401,19.977501,217.0,4.3
2024-12-04 18:15:24,50.059402,19.977501,216.9,4.3
2024-12-04 18:15:25,50.059402,19.977501,216.9,4.3
2024-12-04 18:15:26,50.059402,19.977502,216.9,4.3
2024-12-04 18:15:27,50.059402,19.977502,216.9,4.3
2024-12-04 18:15:28,50.059403,19.977502,216.8,4.3
2024-12-04 18:15:29,50.059403,19.977503,216.8,4.3
2024-12-04 18:15:30,50.059403,19.977503,216.8,4.3
2024-12-04 18:15:31,50.059403,19.977503,216.8,4.3
2024-12-04 18:15:32,50.059403,19.977503,216.7,4.3
2024-12-04 18:15:33,50.059403,19.977504,216.7,4.3
2024-12-04 18:15:34,50.059403,19.977504,216.7,4.3
2024-12-04 18:15:35,50.059404,19.977504,216.7,4.3
2024-12-04 18:15:36,50.059404,19.977504,216.7,4.3
2024-12-04 18:15:37,50.059404,19.977504,216.6,4.3
2024-12-04 18:15:38,50.059396,19.977487,216.2,4.3
2024-12-04 18:15:39,50.059387,19.977469,215.8,4.3
2024-12-04 18:15:40,50.059382,19.97746,215.6,4.3
2024-12-04 18:15:41,50.059383,19.97746,215.6,4.3
2024-12-04 18:15:42,50.059383,19.977459,215.7,4.3
2024-12-04 18:15:43,50.059384,19.977458,215.7,4.3
2024-12-04 18:15:44,50.059384,19.977457,215.8,4.3
2024-12-04 18:15:45,50.059385,19.977457,215.8,4.3
2024-12-04 18:15:46,50.059385,19.977456,215.8,4.3
2024-12-04 18:15:47,50.059386,19.977454,215.9,4.3
2024-12-04 18:15:48,50.059387,19.977452,216.0,4.3
2024-12-04 18:15:49,50.059388,19.977451,216.1,4.3
2024-12-04 18:15:50,50.059389,19.977449,216.1,4.3
2024-12-04 18:15:51,50.05939,19.977448,216.2,4.3
2024-12-04 18:15:52,50.059391,19.977446,216.3,4.3
2024-12-04 18:15:53,50.059391,19.977444,216.4,4.3
2024-12-04 18:15:54,50.059392,19.977442,216.4,4.3
2024-12-04 18:15:55,50.059392,19.977441,216.5,4.3
2024-12-04 18:15:56,50.059392,19.977439,216.5,4.3
2024-12-04 18:15:57,50.05939,19.977425,216.7,4.3
2024-12-04 18:15:58,50.059391,19.977413,217.2,4.3
2024-12-04 18:15:59,50.059393,19.977409,217.6,4.3
2024-12-04 18:16:00,50.059393,19.977411,217.5,4.3
2024-12-04 18:16:01,50.05939,19.977395,217.9,4.3
2024-12-04 18:16:02,50.059389,19.97738,218.2,4.3
2024-12-04 18:16:03,50.05939,19.977384,218.0,4.3
2024-12-04 18:16:04,50.059392,19.977388,217.8,4.3
2024-12-04 18:16:05,50.059393,19.97739,217.7,4.3
2024-12-04 18:16:06,50.059394,19.977391,217.7,4.3
2024-12-04 18:16:07,50.059395,19.977391,217.7,4.3
2024-12-04 18:16:08,50.059395,19.97739,217.8,4.3
2024-12-04 18:16:09,50.059396,19.977387,217.8,4.3
2024-12-04 18:16:10,50.059397,19.977385,217.9,4.3
2024-12-04 18:16:11,50.059398,19.977383,217.9,4.3
2024-12-04 18:16:12,50.059399,19.977381,218.0,4.3
2024-12-04 18:16:13,50.059399,19.977378,218.0,4.3
2024-12-04 18:16:14,50.0594,19.977376,218.1,4.3
2024-12-04 18:16:15,50.059401,19.977375,218.1,4.3
2024-12-04 18:16:16,50.059402,19.977374,218.1,4.3
2024-12-04 18:16:17,50.059402,19.977374,218.1,4.3
2024-12-04 18:16:18,50.059403,19.977373,218.1,4.3
2024-12-04 18:16:19,50.059403,19.977372,218.2,4.3
2024-12-04 18:16:20,50.059403,19.977371,218.2,4.3
2024-12-04 18:16:21,50.059403,19.97737,218.2,4.3
2024-12-04 18:16:22,50.059403,19.977371,218.2,4.3
2024-12-04 18:16:23,50.059403,19.977372,218.2,4.3
2024-12-04 18:16:24,50.059403,19.977373,218.2,4.3
2024-12-04 18:16:25,50.059403,19.977373,218.2,4.3
2024-12-04 18:16:26,50.059403,19.977375,218.1,4.3
2024-12-04 18:16:27,50.059403,19.977376,218.1,4.3
2024-12-04 18:16:28,50.059403,19.977377,218.1,4.3
2024-12-04 18:16:29,50.059404,19.977378,217.5,4.3
2024-12-04 18:16:30,50.059402,19.977374,217.7,2.2
2024-12-04 18:16:31,50.059402,19.977375,217.8,2.2
2024-12-04 18:16:32,50.059402,19.977377,217.9,2.2
2024-12-04 18:16:33,50.059402,19.977376,217.7,2.2
2024-12-04 18:16:34,50.059402,19.977379,217.7,4.3
2024-12-04 18:16:35,50.059402,19.977381,217.8,4.3
2024-12-04 18:16:36,50.059402,19.977383,217.9,4.3
2024-12-04 18:16:37,50.059402,19.977384,218.0,4.3
2024-12-04 18:16:38,50.059402,19.977385,218.1,4.3
2024-12-04 18:16:39,50.059401,19.977387,218.2,4.3
2024-12-04 18:16:40,50.059401,19.977387,218.3,4.3
2024-12-04 18:16:41,50.059401,19.977388,218.4,4.3
2024-12-04 18:16:42,50.059406,19.977403,217.3,4.3
2024-12-04 18:16:43,50.059405,19.977402,217.5,4.3
2024-12-04 18:16:44,50.059405,19.977405,217.3,4.3
2024-12-04 18:16:45,50.059405,19.977407,217.3,4.3
2024-12-04 18:16:46,50.059404,19.977408,217.3,4.3
2024-12-04 18:16:47,50.059404,19.977408,217.3,4.3
2024-12-04 18:16:48,50.059403,19.977409,217.3,4.3
2024-12-04 18:16:49,50.059402,19.97741,217.3,4.3
2024-12-04 18:16:50,50.059402,19.977411,217.4,4.3
2024-12-04 18:16:51,50.059402,19.977412,217.6,4.4
2024-12-04 18:16:52,50.059402,19.977414,217.7,4.4
2024-12-04 18:16:53,50.059403,19.977415,217.8,4.4
2024-12-04 18:16:54,50.059403,19.977416,217.9,4.4
2024-12-04 18:16:55,50.059404,19.977417,217.9,4.4
2024-12-04 18:16:56,50.059404,19.977419,218.0,4.4
2024-12-04 18:16:57,50.059406,19.977421,218.0,4.4
2024-12-04 18:16:58,50.059407,19.977424,218.0,4.4
2024-12-04 18:16:59,50.059408,19.977427,218.0,4.4
2024-12-04 18:17:00,50.059409,19.977431,217.9,4.4
2024-12-04 18:17:01,50.059411,19.977434,217.8,4.4
2024-12-04 18:17:02,50.059412,19.977437,217.8,4.4
2024-12-04 18:17:03,50.059413,19.977446,218.4,4.4
2024-12-04 18:17:04,50.059413,19.977452,218.9,4.4
2024-12-04 18:17:05,50.059415,19.977462,218.7,4.4
2024-12-04 18:17:06,50.059417,19.977466,218.6,4.4
2024-12-04 18:17:07,50.059418,19.977469,218.6,4.4
2024-12-04 18:17:08,50.059418,19.97747,218.6,4.4
2024-12-04 18:17:09,50.059418,19.977472,218.6,4.4
2024-12-04 18:17:10,50.059418,19.977473,218.5,4.4
2024-12-04 18:17:11,50.059418,19.977475,218.5,4.4
2024-12-04 18:17:12,50.059418,19.977477,218.5,4.4
2024-12-04 18:17:13,50.059418,19.977478,218.5,4.4
2024-12-04 18:17:14,50.059418,19.97748,218.5,4.4
2024-12-04 18:17:15,50.059418,19.977481,218.5,4.4
2024-12-04 18:17:16,50.059417,19.977481,218.5,4.4
2024-12-04 18:17:17,50.059421,19.977488,218.6,4.4
2024-12-04 18:17:18,50.059426,19.977498,218.9,4.4
2024-12-04 18:17:19,50.059431,19.977508,219.4,4.4
2024-12-04 18:17:20,50.059429,19.977508,219.4,4.4
2024-12-04 18:17:21,50.059428,19.97751,219.4,4.4
2024-12-04 18:17:22,50.059427,19.977512,219.3,4.3
2024-12-04 18:17:23,50.059422,19.977504,218.9,4.3
2024-12-04 18:17:24,50.059418,19.977497,218.5,4.3
2024-12-04 18:17:25,50.059417,19.977497,218.5,4.3
2024-12-04 18:17:26,50.059416,19.977498,218.5,4.3
2024-12-04 18:17:27,50.059415,19.977499,218.5,4.3
2024-12-04 18:17:28,50.059413,19.9775,218.5,4.3
2024-12-04 18:17:29,50.059413,19.977501,218.5,4.3
2024-12-04 18:17:30,50.059411,19.977502,218.5,4.3
2024-12-04 18:17:31,50.05941,19.977503,218.5,4.3
2024-12-04 18:17:32,50.05941,19.977504,218.5,4.3
2024-12-04 18:17:33,50.059409,19.977504,218.6,4.3
2024-12-04 18:17:34,50.059408,19.977505,218.6,4.3
2024-12-04 18:17:35,50.059408,19.977505,218.6,4.3
2024-12-04 18:17:36,50.059406,19.977506,218.7,4.3
2024-12-04 18:17:37,50.059405,19.977505,218.7,4.3
2024-12-04 18:17:38,50.059401,19.977489,219.2,4.3
2024-12-04 18:17:39,50.059399,19.97748,219.2,4.3
2024-12-04 18:17:40,50.059396,19.977483,218.9,4.3
2024-12-04 18:17:41,50.059394,19.977483,218.8,4.3
2024-12-04 18:17:42,50.059393,19.977484,218.8,4.3
2024-12-04 18:17:43,50.059393,19.977485,218.8,4.3
2024-12-04 18:17:44,50.059393,19.977486,218.8,4.3
2024-12-04 18:17:45,50.059392,19.977486,218.8,4.3
2024-12-04 18:17:46,50.059393,19.977488,218.8,4.3
2024-12-04 18:17:47,50.059393,19.977489,218.8,4.3
2024-12-04 18:17:48,50.059394,19.97749,218.8,4.3
2024-12-04 18:17:49,50.059394,19.977491,218.8,4.3
2024-12-04 18:17:50,50.059395,19.977492,218.8,4.3
2024-12-04 18:17:51,50.059396,19.977493,218.8,4.3
2024-12-04 18:17:52,50.059396,19.977494,218.8,4.3
2024-12-04 18:17:53,50.059398,19.977494,218.8,4.3
2024-12-04 18:17:54,50.059398,19.977495,218.8,4.3
2024-12-04 18:17:55,50.059399,19.977495,218.7,4.3
2024-12-04 18:17:56,50.0594,19.977496,218.6,4.3
2024-12-04 18:17:57,50.059401,19.977497,218.6,4.3
2024-12-04 18:17:58,50.059401,19.977498,218.5,4.3
2024-12-04 18:17:59,50.059402,19.977498,218.4,4.3
2024-12-04 18:18:00,50.059402,19.977499,218.3,4.3
2024-12-04 18:18:01,50.059402,19.9775,218.3,4.3
2024-12-04 18:18:02,50.059403,19.9775,218.2,4.3
2024-12-04 18:18:03,50.059403,19.977501,218.1,4.3
2024-12-04 18:18:04,50.059404,19.977502,218.0,4.3
2024-12-04 18:18:05,50.059404,19.977502,217.9,4.3
2024-12-04 18:18:06,50.059405,19.977512,217.8,4.3
2024-12-04 18:18:07,50.059407,19.97752,217.8,4.3
2024-12-04 18:18:08,50.059408,19.977524,217.6,4.3
2024-12-04 18:18:09,50.059408,19.977522,217.7,4.3
2024-12-04 18:18:10,50.059408,19.977523,217.6,4.3
2024-12-04 18:18:11,50.059408,19.977522,217.5,4.3
2024-12-04 18:18:12,50.059408,19.977521,217.5,4.3
2024-12-04 18:18:13,50.059409,19.977515,217.6,4.3
2024-12-04 18:18:14,50.059409,19.977515,217.5,4.3
2024-12-04 18:18:15,50.05941,19.977518,217.4,4.3
2024-12-04 18:18:16,50.05941,19.977518,217.3,4.3
2024-12-04 18:18:17,50.05941,19.977519,217.2,4.3
2024-12-04 18:18:18,50.059411,19.977519,217.1,4.3
2024-12-04 18:18:19,50.059411,19.977519,217.1,4.3
2024-12-04 18:18:20,50.059411,19.977519,217.0,4.3
2024-12-04 18:18:21,50.059411,19.977519,217.0,4.3
2024-12-04 18:18:22,50.059411,19.977519,216.9,4.3
2024-12-04 18:18:23,50.059411,19.977519,216.8,4.3
